club,city,versions
PFC CSKA Moscow,Moscow,15|16|17|18|19|20
PSV,Eindhoven,15|16|17|18|19|20
Pachuca,Pachuca,15|16|17|18|19|20
Padova,Padua,19
Palermo,Palermo,15|16|17|18|19
Palmeiras,São Paulo,17|18
Panathinaikos FC,Athens,15|16|17|18|19|20
Paraguay,Asunción,15|16|17|18|19|20
Paraná,Curitiba,19
Paris FC,Paris,16|18|19|20
Paris Saint-Germain,Paris,15|16|17|18|19|20
Parma,Parma,15|18|19|20
Partick Thistle FC,Glasgow,15|16|17|18
Patriotas Boyacá FC,Tunja,15|16|17|18|19|20
Patronato,Paraná,17|18|19|20
Perth Glory,Perth,15|16|17|18|19|20
Peru,Lima,15|16|17|18|19|20
Perugia,Perugia,15|16|17|18|19|20
Pescara,Pescara,15|16|17|18|19|20
Peterborough United,Peterborough,15|16|17|18|19|20
Philadelphia Union,Chester,15|16|17|18|19|20
Piast Gliwice,Gliwice,15|16|17|18|19|20
Pisa,Pisa,17|20
Plymouth Argyle,Plymouth,15|16|17|18|19|20
Podbeskidzie Bielsko-Biała,Bielsko-Biała,15|16
Pogoń Szczecin,Szeczin,15|16|17|18|19|20
Pohang Steelers,Pohang,15|16|17|18|19|20
Poland,Warsaw,15|18|19|20
Politehnica Iaşi,Iași,20
Ponte Preta,Campinas,17|18
Pordenone,Pordenone,20
Port Vale,Stoke-on-Trent,15|16|17|18|19|20
Portimonense SC,Portimão,18|19|20
Portland Timbers,Portland,15|16|17|18|19|20
Portsmouth,Portsmouth,15|16|17|18|19|20
Portugal,Lisbon,15|17|18|19
Preston North End,Preston,15|16|17|18|19|20
Puebla FC,Puebla,15|16|17|18|19|20
Queens Park Rangers,London,15|16|17|18|19|20
Querétaro,Querétaro,15|16|17|18|19|20
Quilmes Atlético Club,Quilmes,15|16|17
RB Leipzig,Leipzig,15|16|17|18|19|20
RC Celta,Vigo,15|16|17|18|19|20
RC Strasbourg Alsace,Strasbourg,17|18|19|20
RCD Espanyol,Barcelona,15|16|17|18|19|20
RCD Mallorca,Palma,15|16|17|19|20
RKC Waalwijk,Waalwijk,20
RSC Anderlecht,Brussels,15|16|17|18|19|20
Racing Club,Avellaneda,15|16|17|18|19|20
Racing Club de Lens,Lens,15|16|17|18|19|20
Racing Santander,Santander,15|20
Raków Częstochowa,Częstochowa,20
Randers FC,Randers,15|16|17|18|19|20
Rangers FC,Glasgow,15|17|18|19|20
Ranheim Fotball,Trondheim,19|20
Rayo Vallecano,Madrid,15|16|17|18|19|20
Reading,Reading,15|16|17|18|19|20
Real Betis,Seville,15|16|17|18|19|20
Real Madrid,Madrid,15|16|17|18|19|20
Real Oviedo,Oviedo,16|17|18|19|20
Real Salt Lake,Salt Lake City,15|16|17|18|19|20
Real Sociedad,San Sebastián,15|16|17|18|19|20
Real Sporting de Gijón,Gijón,15|16|17|18|19|20
Real Valladolid CF,Valladolid,15|16|17|18|19|20
Real Zaragoza,Zaragoza,15|16|17|18|19|20
Red Star FC,Saint-Ouen,16|17|19
Rio Ave FC,Vila do Conde,15|16|17|18|19|20
Rionegro Águilas,Rionegro,15|16|17|18|19|20
River Plate,Buenos Aires,15|16|17|18|19|20
Rochdale,Rochdale,15|16|17|18|19|20
Roda JC Kerkrade,Kerkrade,16|17|18
Rodez Aveyron Football,Rodez,20
Roma,Rome,15|16|17|18|19|20
Romania,Bucharest,15|16|17|18|19|20
Rosario Central,Rosario,15|16|17|18|19|20
Rosenborg BK,Trondheim,15|16|17|18|19|20
Ross County FC,Dingwall,15|16|17|18|20
Rotherham United,Rotherham,15|16|17|18|19|20
Royal Antwerp FC,Antwerp,18|19|20
Royal Excel Mouscron,Mouscron,15|16|17|18|19|20
Rubin Kazan,Kazan,15|16|17|18
Ruch Chorzów,Chorzów,15|17
Russia,Moscow,19|20
SC Braga,Braga,15|16|17|18|19|20
SC Cambuur,Leeuwarden,15|16
SC Fortuna Köln,Köln,18|19
SC Freiburg,Freiburg,15|16|17|18|19|20
SC Heerenveen,Heerenveen,15|16|17|18|19|20
SC Paderborn 07,Paderborn,15|16|18|19|20
SC Preußen Münster,Münster,18|19|20
SC Wiener Neustadt,Wiener Neustadt,15
SCR Altach,Altach,15|16|17|18|19|20
SD Eibar,Eibar,15|16|17|18|19|20
SD Huesca,Huesca,16|17|18|19|20
SD Ponferradina,Ponferrada,15|16|20
SG Dynamo Dresden,Dresden,17|18|19|20
SG Sonnenhof Großaspach,Aspach,18|19|20
SK Brann,Bergen,15|17|18|19|20
SK Rapid Wien,Vienna,15|16|17|18|19|20
SK Slavia Praha,Prague,19|20
SK Sturm Graz,Graz,15|16|17|18|19|20
SKA Khabarovsk,Khabarovsk,18
SKN St. Pölten,Sankt Pölten,17|18|19|20
SL Benfica,Lisbon,15|16|17|18|19|20
SPAL,Ferrara,17|18|19|20
SS Virtus Lanciano,Lanciano,15|16
SSV Jahn Regensburg,Regensburg,18|19|20
SV Darmstadt 98,Darmstadt,15|16|17|18|19|20
SV Grödig,Grödig,15|16
SV Mattersburg,Mattersburg,16|17|18|19|20
SV Meppen,Meppen,18|19|20
SV Ried,Ried im Innkreis,15|16|17
SV Sandhausen,Sandhausen,15|16|17|18|19|20
SV Waldhof Mannheim,Mannheim,20
SV Wehen Wiesbaden,Wiesbaden,18|19|20
SV Werder Bremen,Bremen,15|16|17|18|19|20
SV Werder Bremen II,Bremen,18
SV Zulte-Waregem,Waregem,15|16|17|18|19|20
Sagan Tosu,Tosu,17|18|19|20
Salford City,Salford,20
Sampdoria,Genoa,15|16|17|18|19|20
San Jose Earthquakes,San Jose,15|16|17|18|19|20
San Lorenzo de Almagro,Buenos Aires,15|16|17|18|19|20
San Luis de Quillota,Quillota,16|17|18|19
San Martin de Tucumán,San Miguel de Tucumán,19
San Martín de San Juan,San Juan,16|17|18|19
Sandecja Nowy Sącz,Nowy Sącz,18
Sandefjord Fotball,Sandefjord,16|18|19
Sandnes Ulf,Sandnes,15
Sanfrecce Hiroshima,Hiroshima,17|18|19|20
Sangju Sangmu FC,Sangju,15|17|18|19|20
Santa Clara,Ponta Delgada,19|20
Santa Cruz,Recife,17
Santiago Wanderers,Valparaíso,15|16|17|18
Santos,Santos,17|18|19|20
Santos Laguna,Torreón,15|16|17|18|19|20
Sarpsborg 08 FF,Sarpsborg,15|16|17|18|19|20
Sassuolo,Sassuolo,15|16|17|18|19|20
Scunthorpe United,Scunthorpe,15|16|17|18|19|20
Seattle Sounders FC,Seattle,15|16|17|18|19|20
Seongnam FC,Seongnam,16|20
Sepsi OSK,Sfântu Gheorghe,20
Servette FC,Geneva,20
Sevilla Atlético,Seville,17|18
Sevilla FC,Seville,15|16|17|18|19|20
Shakhtar Donetsk,Donetsk,15|16|17|18|19|20
Shamrock Rovers,Dublin,15|16|17|18|19|20
Shandong Luneng TaiShan FC,Jinan,19|20
Shanghai Greenland Shenhua FC,Shanghai,19|20
Shanghai SIPG FC,Shanghai,19|20
Sheffield United,Sheffield,15|16|17|18|19|20
Sheffield Wednesday,Sheffield,15|16|17|18|19|20
Shenzhen FC,Shenzhen,20
Shimizu S-Pulse,Shizuoka,18|19|20
Shonan Bellmare,Hiratsuka,17|19|20
Shrewsbury,Shrewsbury,15|16|17|18|19|20
Silkeborg IF,Silkeborg,15|17|18|20
Sint-Truidense VV,Sint-Truiden,16|17|18|19|20
Sivasspor,Sivas,15|16|18|19|20
Sligo Rovers,Sligo,15|16|17|18|19|20
Slovenia,Ljubljana,15|16|17|18|19|20
Sogndal Fotball,Sogndal,15|17|18
South Africa,Pretoria,15|16|17|18|19|20
Southampton,Southampton,15|16|17|18|19|20
Southend United,Southend-on-Sea,15|16|17|18|19|20
SpVgg Greuther Fürth,Fürth,15|16|17|18|19|20
SpVgg Unterhaching,Unterhaching,18|19|20
Sparta Praha,Prague,18|19|20
Sparta Rotterdam,Rotterdam,17|18|20
Spartak Moscow,Moscow,15|16|17|18|19|20
Spezia,La Spezia,15|16|17|18|19|20
Sport Club do Recife,Recife,17|18|19
Sporting CP,Lisbon,15|16|17|18|19|20
Sporting Club de Bastia,Bastia,15|16|17
Sporting Kansas City,Kansas City,15|16|17|18|19|20
Sporting Lokeren,Lokeren,15|16|17|18|19
Sporting de Charleroi,Charleroi,15|16|17|18|19|20
St. Johnstone FC,Perth,15|16|17|18|19|20
St. Mirren,Paisley,15|19|20
St. Patrick's Athletic,Dublin,15|16|17|18|19|20
Stabæk Fotball,Bærum,15|16|17|18|19|20
Stade Brestois 29,Brest,15|16|17|18|19|20
Stade Lavallois Mayenne FC,Laval,15|16|17
Stade Malherbe Caen,Caen,15|16|17|18|19|20
Stade Rennais FC,Rennes,15|16|17|18|19|20
Stade de Reims,Reims,15|16|17|18|19|20
Standard de Liège,Liège,15|16|17|18|19|20
Stevenage,Stevenage,15|16|17|18|19|20
Stoke City,Stoke-on-Trent,15|16|17|18|19|20
Strømsgodset IF,Drammen,15|16|17|18|19|20
Sunderland,Sunderland,15|16|17|18|19|20
Suwon FC,Suwon,17
Suwon Samsung Bluewings,Suwon,15|16|17|18|19|20
Swansea City,Swansea,15|16|17|18|19|20
Sweden,Stockholm,15|18|19|20
Swindon Town,Swindon,15|16|17|18|19|20
Switzerland,Bern,15
Sydney FC,Sydney,15|16|17|18|19|20
São Paulo,São Paulo,17|18
SønderjyskE,Haderslev,15|16|17|18|19|20
TSG 1899 Hoffenheim,Sinsheim,15|16|17|18|19|20
TSV 1860 München,Munich,15|16|17|19|20
TSV Hartberg,Hartberg,19|20
Terek Grozny,Grozny,15|16|17|18
Ternana,Terni,15|16|17|18
Tianjin Quanjian FC,Tianjin,19|20
Tianjin TEDA FC,Tianjin,19|20
Tiburones Rojos de Veracruz,Veracruz,15|16|17|18|19|20
Tigres FC,Soacha,18
Tigres U.A.N.L.,Monterrey,15|16|17|18|19|20
Torino,Turin,15|16|17|18|19|20
Toronto FC,Toronto,15|16|17|18|19|20
Torpedo Moscow,Moscow,15
Tottenham Hotspur,London,15|16|17|18|19|20
Toulouse Football Club,Toulouse,15|16|17|18|19|20
Tours FC,Tours,15|16|17|18
Trabzonspor,Trabzon,15|16|17|18|19|20
Tranmere Rovers,Birkenhead,15|19|20
Trapani,Erice,15|16|17|20
Trelleborgs FF,Trelleborg,19
Tromsø IL,Tromsø,16|17|18|19|20
Turkey,Ankara,17|20
U.N.A.M.,Mexico City,15|16|17|18|19|20
UCAM Murcia CF,Murcia,17
UCD AFC,Dublin,15|20
UD Almería,Almería,15|16|17|18|19|20
UD Las Palmas,Las Palmas,15|16|17|18|19|20
UE Llagostera,Llagostera,15|16
US Cremonese,Cremona,18|19|20
US Orléans Loiret Football,Orléans,18|19|20
US Quevilly Rouen Métropole,Le Petit-Quevilly,18
US Salernitana 1919,Salerno,16|17|18|19|20
Udinese,Udine,15|16|17|18|19|20
Ulsan Hyundai FC,Ulsan,15|16|17|18|19|20
Uniautónoma FC,Barranquilla,15|16
Universidad Católica,Santiago,15|16|17|18|19|20
Universidad de Chile,Santiago,15|16|17|18|19|20
Universitatea Craiova,Craiova,20
União da Madeira,Funchal,16
Unión Española,Santiago,15|16|17|18|19|20
Unión La Calera,La Calera,15|16|19|20
Unión Magdalena,Santa Marta,20
Unión de Santa Fe,Santa Fe,16|17|18|19|20
Urawa Red Diamonds,Saitama,17|18|19|20
Uruguay,Montevideo,15|16|17|18|19|20
V-Varen Nagasaki,Nagasaki,19
VVV-Venlo,Venlo,18|19|20
Valencia CF,Valencia,15|16|17|18|19|20
Valenciennes FC,Valenciennes,15|16|17|18|19|20
Vancouver Whitecaps FC,Vancouver,16|17|18|19|20
Varese,Varese,15
Vegalta Sendai,Sendai,17|18|19|20
Vendsyssel FF,Hjørring,19
Venezia FC,Venice,18|19|20
Venezuela,Caracas,15|16|17|18|19|20
Ventforet Kofu,Kōfu,17|18
VfB Stuttgart,Stuttgart,15|16|17|18|19|20
VfL Bochum 1848,Bochum,15|16|17|18|19|20
VfL Osnabrück,Osnabrück,18|19|20
VfL Sportfreunde Lotte,Lotte,18|19
VfL Wolfsburg,Wolfsburg,15|16|17|18|19|20
VfR Aalen,Aalen,15|18|19
Vicenza,Vicenza,15|16|17
Viking FK,Stavanger,15|16|17|18|20
Viktoria Köln,Köln,20
Viktoria Plzeň,Plzeň,19|20
Villarreal CF,Villarreal,15|16|17|18|19|20
Virtus Entella,Chiavari,15|16|17|18|20
Vissel Kobe,Kobe,17|18|19|20
Vitesse,Arnhem,15|16|17|18|19|20
Vitória,Salvador,17|18|19
Vitória Guimarães,Guimarães,15|16|17|18|19|20
Vitória de Setúbal,Setúbal,15|16|17|18|19|20
Vålerenga Fotball,Oslo,15|16|17|18|19|20
Vélez Sarsfield,Buenos Aires,15|16|17|18|19|20
WSG Tirol,Wattens,20
Waasland-Beveren,Beveren,15|16|17|18|19|20
Wales,Cardiff,18|19|20
Walsall,Walsall,15|16|17|18|19|20
Waterford FC,Waterford,19|20
Watford,Watford,15|16|17|18|19|20
Wellington Phoenix,Wellington,15|16|18|19|20
West Bromwich Albion,West Bromwich,15|16|17|18|19|20
West Ham United,London,15|16|17|18|19|20
Western Sydney Wanderers,Sydney,15|19
Western United FC,Melbourne,20
Wexford Youths,Wexford,17
Wigan Athletic,Wigan,15|16|17|18|19|20
Willem II,Tilburg,15|16|17|18|19|20
Wisła Kraków,Kraków,15|16|17|18|19|20
Wisła Płock,Płock,17|18|19|20
Wolfsberger AC,Wolfsberg,15|16|17|18|19|20
Wolverhampton Wanderers,Wolverhampton,15|16|17|18|19|20
Wuhan Zall,Wuhan,20
Wycombe Wanderers,High Wycombe,15|16|17|18|19|20
Yeni Malatyaspor,Malatya,18|19|20
Yeovil Town,Yeovil,15|16|17|18|19
Yokohama F. Marinos,Yokohama,17|18|19|20
York City,York,16
Zagłębie Lubin,Lubin,16|17|18|19|20
Zagłębie Sosnowiec,Sosnowiec,19
Zenit St. Petersburg,Saint Petersburg,15|16|17|18
Åtvidabergs FF,Åtvidaberg,16
Çaykur Rizespor,Rize,15|16|17|19|20
Évian Thonon Gaillard FC,Gaillard,15|16
Örebro SK,Örebro,15|16|17|18|19|20
Östersunds FK,Östersund,17|18|19|20
Śląsk Wrocław,Wrocław,15|17|18|20
